 1.8522293437556E-01 -1.8225026807899E+00  4.2650320586028E+00 -9.7473654600984E-02 -5.5657247654490E-02  1.1013036031991E-14  6.9080326063438E-15 -6.5872858899365E-01  1.0583970165492E-01
 2.1965667539691E-01 -1.4691151118355E+00  4.9229575822885E+00 -1.3456456077592E-01 -6.7939354241288E-02  4.8256464582528E-15  7.5063184878755E-15 -6.9143556318078E-01  1.9636580382735E-01
 2.5765399934730E-01 -8.0696922688571E-01  5.5365361257683E+00 -1.8101680803613E-01 -7.6885733701090E-02  1.2490532859536E-14  1.6025940195274E-14 -7.1659429164182E-01  3.1008489313961E-01
 2.9942833676086E-01  2.1154744288265E-01  6.0062974335337E+00 -2.3719876915013E-01 -7.8437693156183E-02  2.0837965233690E-14 -8.6279419445486E-16 -7.2427423057224E-01  4.4805634742017E-01
 3.4522002830748E-01  1.5908979024520E+00  6.1861984557621E+00 -3.0199712804624E-01 -6.7260920311410E-02  2.1908785048111E-14 -2.4818504896130E-15 -7.0139118288201E-01  6.0780085561259E-01
 3.9529936507288E-01  3.2570890376915E+00  5.8928921191779E+00 -3.7186314076601E-01 -3.7231306814196E-02  1.8359037903902E-14 -3.2884631955574E-15 -6.3288457665080E-01  7.8081121869714E-01
 4.4997011361895E-01  5.0199324646794E+00  4.9418206952593E+00 -4.3974934589020E-01  1.7345203346773E-02  4.0334807996661E-16 -1.3797386957293E-14 -5.0477563129422E-01  9.5007216342226E-01
 5.0957360672842E-01  6.5518758522775E+00  3.2199335705140E+00 -4.9463583290635E-01  9.9523513173282E-02  1.8386111612087E-14 -3.4693333423683E-14 -3.0961988654440E-01  1.0888278728403E+00
 5.7449349700374E-01  7.4161631115207E+00  7.9043189166153E-01 -5.2235211819300E-01  2.0670016757163E-01 -5.7490792781923E-15 -1.8597396542517E-14 -5.3943490043174E-02  1.1629083926991E+00
 6.4516129032258E-01  7.1809282557025E+00 -2.0063243816706E+00 -5.0884606323664E-01  3.2768987641251E-01  2.4581982050575E-15 -2.8674083379775E-14  2.3482659965660E-01  1.1388868545253E+00
 7.2206280043514E-01  5.6279966851287E+00 -4.5339171791126E+00 -4.4604264741304E-01  4.4195133871353E-01 -1.6562144626812E-14 -3.0302030461621E-14  5.0706588172722E-01  9.9871273549290E-01
 8.0574569584327E-01  2.9878693081081E+00 -6.0194306089799E+00 -3.3888121717294E-01  5.2353885759082E-01 -2.8983432638939E-14 -1.9973103365504E-14  7.0162380802305E-01  7.5627167203921E-01
 8.9682834696002E-01  2.7730246487223E-02 -5.9202534287120E+00 -2.0902796581649E-01  5.5101016072409E-01 -2.9300309151556E-14 -2.2144339687431E-14  7.7056716603453E-01  4.6484442928191E-01
 9.9601022724332E-01 -2.2055014659818E+00 -4.3380016021019E+00 -8.9881252233292E-02  5.1996247478450E-01 -3.8922867842355E-14 -1.4036866728679E-15  7.0834508833102E-01  2.0228981339051E-01
 1.1040841788897E+00 -2.9822727167750E+00 -2.1195660367775E+00 -1.1168303663136E-02  4.4931855597651E-01 -1.9568679733673E-14  3.3784055770820E-15  5.6282598761244E-01  3.2986461512199E-02
 1.2219509248095E+00 -2.4202873989196E+00 -3.7267711516520E-01  1.8332848012368E-02  3.7249377701818E-01  7.3206067345528E-15 -1.2319531703690E-14  4.0960860354179E-01 -2.9953751697721E-02
 1.3506362979409E+00 -1.3708022699795E+00  3.2970853963732E-01  1.4682650472671E-02  3.1625895190038E-01 -1.6198378748935E-14 -3.2303901977008E-14  3.0270626480845E-01 -2.6257377371128E-02
 1.4913117716510E+00 -6.4354786870685E-01  2.6974553710235E-01  2.8656320713735E-03  2.8534330008657E-01 -2.0347127596563E-14 -1.0922290472090E-14  2.4675262738898E-01 -7.9350055537225E-03
 1.6453190177622E+00 -3.9798078703326E-01  6.0934760873223E-02 -3.2113135477997E-03  2.6806020114266E-01  7.7771713754207E-15 -4.7872671597912E-15  2.1685079252774E-01  4.7316177096389E-04
 1.8141994004940E+00 -3.5298490537685E-01 -1.1648642804512E-02 -4.1117373522670E-03  2.5357196790390E-01 -1.2238510374646E-14  5.1916749772325E-15  1.9407261428468E-01  1.2856914156282E-03
 1.9997295470214E+00 -3.1215205952486E-01 -7.2241912697891E-03 -4.0272451428246E-03  2.3920126697079E-01 -4.6354010173070E-15 -1.2426683614776E-14  1.7439565668815E-01  9.7651266588543E-04
 2.2039644338840E+00 -2.6631620819903E-01 -3.0875316000299E-03 -4.2031067629405E-03  2.2555523636140E-01  5.3628740913548E-15  9.2953063297529E-15  1.5818493321143E-01  9.8460211789272E-04
 2.4292898137085E+00 -2.3309496983261E-01 -3.9015860352558E-03 -4.3790156737049E-03  2.1257661291161E-01  1.0937511935494E-14 -1.2738345625106E-16  1.4486755284346E-01  1.0595803048669E-03
 2.6784863059733E+00 -2.0929822999977E-01 -4.2871446348492E-03 -4.4949542420560E-03  1.9983560996865E-01 -1.3582133337365E-14 -8.5635778866472E-15  1.3359276539325E-01  1.1445861665756E-03
 2.9548081253617E+00 -1.9075603625353E-01 -4.4430311463628E-03 -4.5661769945987E-03  1.8704720796694E-01  5.5690715348162E-15  1.2547181351466E-14  1.2364109573713E-01  1.2541463116392E-03
 3.2620802702989E+00 -1.7520213009924E-01 -4.5483334802542E-03 -4.6085240477992E-03  1.7402624229943E-01 -2.5889318922846E-16 -1.2193381473012E-14  1.1439874093657E-01  1.3719036760534E-03
 3.6048191074170E+00 -1.6095762102218E-01 -4.5931571222323E-03 -4.6115150582703E-03  1.6067739664050E-01 -6.4623831236354E-15  3.8466012197163E-15  1.0539584601696E-01  1.4931495705286E-03
 3.9883827509977E+00 -1.4703295878926E-01 -4.5779280425962E-03 -4.5849521858739E-03  1.4698501988896E-01  1.0557662839247E-14 -4.0625052012789E-15  9.6356805771974E-02  1.5993985780653E-03
 4.4191595630774E+00 -1.3300665453167E-01 -4.5162014529113E-03 -4.5145856814650E-03  1.3300282114288E-01 -5.0218895122939E-15  7.4199269060850E-15  8.7182503165540E-02  1.6898196322492E-03
 4.9048056364975E+00 -1.1882899972774E-01 -4.4045098118179E-03 -4.4069850400219E-03  1.1882776247016E-01  4.9897892940212E-15  1.2944750819335E-15  7.7893670029942E-02  1.7508897392400E-03
 5.4545454545455E+00 -1.0459501746612E-01 -4.2486546088280E-03 -4.2461450026948E-03  1.0459589991593E-01  1.3793656273732E-15  1.4661123714093E-14  6.8567374732178E-02  1.7850957114296E-03
 6.0795542687962E+00 -9.0473051802464E-02 -4.0364265964636E-03 -4.0390126979130E-03  9.0472232480696E-02  1.8168191810665E-15 -5.9855347055816E-16  5.9312645987910E-02  1.7805273721717E-03
 6.7934463423832E+00 -7.6656395512741E-02 -3.7743056920141E-03 -3.7716573471551E-03  7.6657150547214E-02  7.8251850153064E-15  7.0072069813166E-15  5.0258482912198E-02  1.7409966602594E-03
 7.6129002726496E+00 -6.3377811747339E-02 -3.4523977948735E-03 -3.4550986980713E-03  6.3377113619096E-02  1.9236261995584E-15 -1.1472994284429E-14  4.1555420395426E-02  1.6566559848624E-03
 8.5584611558500E+00 -5.0884285214723E-02 -3.0840720894695E-03 -3.0813262133632E-03  5.0884934169514E-02  8.2959452987656E-15 -2.2800862335167E-15  3.3366956936777E-02  1.5348034439570E-03
 9.6555688906727E+00 -3.9440602529334E-02 -2.6669256461587E-03 -2.6697103627393E-03  3.9439995217580E-02  1.4172945431670E-14  9.0697726418865E-16  2.5865269726320E-02  1.3706316925186E-03
 1.0935870685435E+01 -2.9294268138527E-02 -2.2252389915382E-03 -2.2224209068759E-03  2.9294840754214E-02  1.0427835089378E-14  1.0437897537847E-15  1.9213781494917E-02  1.1782384104680E-03
 1.2438879256439E+01 -2.0660460230034E-02 -1.7675954194677E-03 -1.7704411377197E-03  2.0659916177720E-02 -5.3728550858939E-15 -1.4527452121909E-16  1.3552720539500E-02  9.6075934372675E-04
 1.4214025594877E+01 -1.3675951795043E-02 -1.3295493699934E-03 -1.3266832322910E-03  1.3676472436718E-02 -6.7105295610884E-15 -1.1275148602643E-15  8.9726918375035E-03  7.4052053472027E-04
 1.6323103064291E+01 -8.3760226917864E-03 -9.2657273251533E-04 -9.2944891952363E-04  8.3755214498812E-03 -1.7008760345209E-14 -6.0153162930012E-15  5.4964424890814E-03  5.2705921452497E-04
 1.8842958547214E+01 -4.6609532235934E-03 -5.9432631787369E-04 -5.9145600920271E-04  4.6614377164101E-03 -4.5081300341424E-15 -1.0803746141074E-14  3.0593788199002E-03  3.4489350385699E-04
 2.1867956415951E+01 -2.3059360445576E-03 -3.3747651284971E-04 -3.4031618922477E-04  2.3054673439615E-03 -4.1385366137603E-16 -7.5156645916477E-16  1.5139559078666E-03  1.9907215116630E-04
 2.5511030361867E+01 -9.8698927271498E-04 -1.7015183170171E-04 -1.6738017812628E-04  9.8744098356424E-04 -1.6401786858246E-16 -9.9603165435238E-16  6.4827882992692E-04  1.0206236391016E-04
 2.9900709274659E+01 -3.5521169668360E-04 -6.9711322221778E-05 -7.2362241159713E-05  3.5478085959889E-04  3.5100341592087E-16 -7.5512686818136E-16  2.3337304017034E-04  4.2273777936379E-05
 3.5168864215715E+01 -1.0369870517264E-04 -2.5702308231343E-05 -2.3237336831374E-05  1.0410199071220E-04  1.2432645209673E-15  9.1141965457515E-16  6.8194301308892E-05  1.5854029360852E-05
 4.1419695291531E+01 -2.4334123576269E-05 -5.6142684758772E-06 -7.8283642208315E-06  2.3966853930452E-05 -4.3930722170484E-16 -5.2872981025381E-16  1.5989359081044E-05  3.4422613318920E-06
 4.8665626607709E+01 -4.2740399106972E-06 -2.4204851465786E-06 -4.9934663385975E-07  4.5986013672921E-06 -2.4099986164980E-16  7.6672505875049E-16  2.8284253240593E-06  1.5476744292436E-06
 5.6716111653915E+01 -8.1389847294785E-07  5.4754349905756E-07 -1.0705112469150E-06  5.3641011038433E-07  7.2634257207031E-16 -3.1740966652556E-16  5.2415418723782E-07 -3.6849904810132E-07
 6.5027225430406E+01  2.7136637006624E-08 -7.3875897211842E-07  6.5226565793555E-07  2.1890196035822E-07 -4.4746838840135E-16  1.6744557403412E-15 -7.6863937741452E-09  4.8581719127056E-07
 7.2587189964099E+01 -9.8346490924854E-08  4.8429487494891E-07 -5.0012161145487E-07 -6.7337456942404E-08  5.0397198999659E-16 -5.6393369665466E-16  5.7130904904644E-08 -3.1953267183507E-07
 7.8010805313165E+01  1.4724713199799E-07 -8.4016344321454E-07  8.3389045045386E-07  1.5871302616162E-07 -2.1892714326120E-15  1.5220000652150E-15 -8.5025908716932E-08  5.5321865119431E-07
 8.0000000000000E+01  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00
