#  1.0000000000000E+00  0.0000000000000E+00  2.3181424059429E-01 -6.4182155740464E-03
 3.9883827509977E+00 -2.0655622855015E-01  1.8548987397558E-02 -1.8668029077732E-02 -2.0722181112643E-01 -8.9839591752291E-23 -7.1416137817902E-23  1.3560442050108E-01 -1.4213607840717E-02
 4.4191595630774E+00 -1.8752237599572E-01  1.6363870171302E-02 -1.6380580016909E-02 -1.8760020571698E-01 -1.9462930333762E-22 -5.9954549033013E-23  1.2275390505310E-01 -1.2523956280564E-02
 4.9048056364975E+00 -1.6766829906304E-01  1.4113337092056E-02 -1.4115128521253E-02 -1.6767341314386E-01 -2.3106251018379E-22 -4.8879350843128E-23  1.0971827039366E-01 -1.0848256679071E-02
 5.4545454545455E+00 -1.4765401822577E-01  1.1905315109152E-02 -1.1904915401438E-02 -1.4765401216288E-01 -9.7854230069066E-23 -6.4501856259759E-23  9.6623471398252E-02 -9.2096897765256E-03
 6.0795542687962E+00 -1.2777882603781E-01  9.7867009666115E-03 -9.7871619195078E-03 -1.2777896858849E-01  1.4670690567331E-23 -1.1337734672225E-22  8.3622217050619E-02 -7.6318069632167E-03
 6.7934463423832E+00 -1.0832677680930E-01  7.7981516602146E-03 -7.7976812214905E-03 -1.0832664184040E-01  8.1422256057406E-23  4.9648295262487E-23  7.0896945649226E-02 -6.1433148000222E-03
 7.6129002726496E+00 -8.9617833266602E-02  5.9773417218479E-03 -5.9778209955729E-03 -8.9617962922607E-02  4.2505859006240E-23  1.4248731841328E-22  5.8657005473247E-02 -4.7717306396573E-03
 8.5584611558500E+00 -7.2005900130145E-02  4.3643025724879E-03 -4.3638154925989E-03 -7.2005774923132E-02 -1.7575935509593E-22  1.4261237186538E-23  4.7133736006392E-02 -3.5468105719502E-03
 9.6555688906727E+00 -5.5858542222191E-02  2.9905843963347E-03 -2.9910784075537E-03 -5.5858663803706E-02 -5.5780521225881E-23 -1.2993183687580E-22  3.6567763959843E-02 -2.4926133377002E-03
 1.0935870685435E+01 -4.1530964589157E-02  1.8818155102835E-03 -1.8813154070456E-03 -4.1530845899973E-02 -7.6582433065606E-23  6.5393332127135E-23  2.7191470491403E-02 -1.6294178830231E-03
 1.2438879256439E+01 -2.9324023396875E-02  1.0449470393926E-03 -1.0454522890864E-03 -2.9324139803096E-02 -9.7264526906579E-24  5.1182721703168E-23  1.9201969115696E-02 -9.6457343206525E-04
 1.4214025594877E+01 -1.9438379828638E-02  4.7142025254426E-04 -4.7091110722258E-04 -1.9438265252770E-02  1.2257121121721E-22 -3.9493014836020E-23  1.2730752049948E-02 -4.9444974037767E-04
 1.6323103064291E+01 -1.1924121554543E-02  1.2731751704974E-04 -1.2782871637422E-04 -1.1924234553817E-02 -4.6535863232776E-23  1.6391402152265E-22  7.8110004163796E-03 -1.9725532570618E-04
 1.8842958547214E+01 -6.6490985175450E-03 -3.6151421992800E-05  3.6661823837838E-05 -6.6489871025044E-03  1.5584384155159E-24 -5.9928803977144E-23  4.3565689800071E-03 -3.9800623450066E-05
 2.1867956415951E+01 -3.2967014639299E-03 -8.2323867164152E-05  8.1818701105015E-05 -3.2968109317508E-03 -1.4636180335356E-23  1.6027709309604E-23  2.1606561517635E-03  2.2462316660834E-05
 2.5511030361867E+01 -1.4156761785454E-03 -6.8143327291941E-05  6.8636556763837E-05 -1.4155694996807E-03  2.3921894288794E-24 -1.0387835096720E-23  9.2814432037097E-04  3.1126833271231E-05
 2.9900709274659E+01 -5.1074430144403E-04 -3.9359124667369E-05  3.8887269847252E-05 -5.1084674536082E-04 -5.0189464732360E-24  2.5928434656171E-24  3.3499617766935E-04  2.0911496739038E-05
 3.5168864215715E+01 -1.5019094534917E-04 -1.6403523702136E-05  1.6842337773981E-05 -1.5009477988336E-04 -2.1933507132811E-23  9.6241486828518E-25  9.8555107105409E-05  9.3120270188512E-06
 4.1419695291531E+01 -3.5022282158530E-05 -5.5095166471568E-06  5.1153478368474E-06 -3.5109837121777E-05  4.6696841421558E-24  1.8772767365065E-24  2.2998298857670E-05  3.2759437722501E-06
 4.8665626607709E+01 -6.5247966781204E-06 -1.1234336358676E-06  1.4654371950943E-06 -6.4476047653727E-06  6.2397822683260E-24  1.2625567863798E-23  4.2851617446016E-06  6.7321604949670E-07
 5.6716111653915E+01 -9.5686190907993E-07 -3.9470795259947E-07  1.0666879129583E-07 -1.0227078432428E-06 -5.8460691395690E-24  1.2528554093162E-24  6.3093411167884E-07  2.4984936626490E-07
 6.5027225430406E+01 -1.7320626849934E-07  7.8463492242422E-08  1.6910706093059E-07 -1.1519032998424E-07  7.8903729070028E-24 -9.4770412814916E-25  1.1250939358398E-07 -5.3362861312288E-08
 7.2587189964099E+01 -2.0908030114795E-09 -9.5303045382405E-08 -7.9990957619508E-08 -4.1580590136429E-08 -1.8519667231327E-24  4.3737042057476E-24  2.4952059168745E-09  6.2676369144294E-08
 7.8010805313165E+01 -4.6061552588356E-08  1.4459633686658E-07  1.5327496337844E-07  2.5777960959996E-08 -4.3870529293646E-25  1.4409467549021E-23  2.8421646095082E-08 -9.5458738761654E-08
 8.0000000000000E+01  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00
